"Y","t.k","r.i","L","Env","MAXT","MINT","RAIN","HUMIDITY","SUNSH","G","Rep","Group","Yield","WIND"
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan33","3","Short",3.5,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan31","3","Long",5.61,2.4906541218638
"2010",2010,1973,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR3","2","Long",4.05,2.4906541218638
"2010",2010,2008,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan49","3","Medium",4.59,2.4906541218638
"2010",2010,2003,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan40","3","Long",5.28,2.4906541218638
"2010",2010,1976,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR5","1","Long",2.95,2.4906541218638
"2010",2010,1975,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR4","1","Long",5.4,2.4906541218638
"2010",2010,1973,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR3","3","Long",3.85,2.4906541218638
"2010",2010,1988,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR23","1","Long",4.74,2.4906541218638
"2010",2010,1988,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR23","2","Long",4.49,2.4906541218638
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan34","3","Medium",3.25,2.4906541218638
"2010",2010,2008,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan49","2","Medium",5.28,2.4906541218638
"2010",2010,2010,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan51","1","Long",6.11,2.4906541218638
"2010",2010,1999,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan39","3","Medium",4.37,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR10","2","Long",5.8,2.4906541218638
"2010",2010,2007,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan46","3","Long",4.16,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan31","1","Long",5.25,2.4906541218638
"2010",2010,1975,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR4","3","Long",4.87,2.4906541218638
"2010",2010,1998,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan37","1","Long",3.43,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR10","1","Long",6.31,2.4906541218638
"2010",2010,1999,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan39","1","Medium",4.01,2.4906541218638
"2010",2010,2008,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan49","1","Medium",4.9,2.4906541218638
"2010",2010,2005,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan44","3","Long",4.63,2.4906541218638
"2010",2010,1988,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR23","3","Long",4.33,2.4906541218638
"2010",2010,2007,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan46","2","Long",4.06,2.4906541218638
"2010",2010,1998,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan37","2","Long",2.74,2.4906541218638
"2010",2010,2007,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan46","1","Long",4.12,2.4906541218638
"2010",2010,1999,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan39","2","Medium",4.34,2.4906541218638
"2010",2010,2010,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan51","3","Long",4.7,2.4906541218638
"2010",2010,1975,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR4","2","Long",5.1,2.4906541218638
"2010",2010,2003,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan40","2","Long",5.06,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan32","2","Medium",6.16,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan30","2","Long",5.1,2.4906541218638
"2010",2010,2003,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan41","3","Long",4.63,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR11","2","Long",6.27,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR11","3","Long",6.45,2.4906541218638
"2010",2010,2005,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan44","2","Long",4.85,2.4906541218638
"2010",2010,1998,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan38","3","Long",4,2.4906541218638
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan33","2","Short",3.5,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan30","1","Long",6.24,2.4906541218638
"2010",2010,1992,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR25","2","Medium",4.68,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan32","1","Medium",5.35,2.4906541218638
"2010",2010,1998,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan38","1","Long",3.42,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR10","3","Long",5.96,2.4906541218638
"2010",2010,2003,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan41","2","Long",4.73,2.4906541218638
"2010",2010,1988,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR22","2","Long",4.81,2.4906541218638
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan34","1","Medium",3,2.4906541218638
"2010",2010,1992,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR25","1","Medium",5.69,2.4906541218638
"2010",2010,1976,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR5","3","Long",3.19,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan30","3","Long",5.73,2.4906541218638
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan34","2","Medium",2.73,2.4906541218638
"2010",2010,1976,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR5","2","Long",3.2,2.4906541218638
"2010",2010,2010,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan51","2","Long",6.38,2.4906541218638
"2010",2010,1992,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR25","3","Medium",5.03,2.4906541218638
"2010",2010,1994,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan32","3","Medium",6.12,2.4906541218638
"2010",2010,2005,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan44","1","Long",5.03,2.4906541218638
"2010",2010,1980,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR11","1","Long",7.01,2.4906541218638
"2010",2010,1998,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan38","2","Long",2.7,2.4906541218638
"2010",2010,2003,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan40","1","Long",5.46,2.4906541218638
"2010",2010,1988,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BR22","3","Long",4.95,2.4906541218638
"2010",2010,1997,"RAJSHAHI","2010-RAJSHAHI",32.798853046595,24.5196975806452,627,84.4896729390681,5.80351254480287,"BRRI dhan33","1","Short",3.3,2.4906541218638
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan53","1","Medium",4.3,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan34","3","Medium",2.8,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR23","2","Long",5,2.34186603942652
"2011",2011,1973,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR3","1","Long",5.2,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan30","1","Long",3.9,2.34186603942652
"2011",2011,1975,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR4","2","Long",5.5,2.34186603942652
"2011",2011,1999,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan39","1","Medium",4.3,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan30","3","Long",6.8,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan51","1","Long",6.6,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR22","1","Long",6.1,2.34186603942652
"2011",2011,2008,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan49","3","Medium",4.56,2.34186603942652
"2011",2011,1975,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR4","3","Long",5.8,2.34186603942652
"2011",2011,1973,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR3","3","Long",4.6,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan37","3","Long",4,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR22","3","Long",5.2,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan52","1","Long",5.34,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan40","2","Long",5.6,2.34186603942652
"2011",2011,1976,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR5","1","Long",2.9,2.34186603942652
"2011",2011,1999,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan39","2","Medium",5.4,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan32","3","Medium",3.91,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR11","2","Long",4.25,2.34186603942652
"2011",2011,1973,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR3","2","Long",4.9,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan37","2","Long",2.6,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan54","1","Medium",5.53,2.34186603942652
"2011",2011,1999,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan39","3","Medium",5.2,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan32","2","Medium",5.28,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan51","3","Long",6.4,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan41","1","Long",4.8,2.34186603942652
"2011",2011,2008,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan49","2","Medium",4.56,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR11","3","Long",5.4,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR11","1","Long",5.2,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan37","1","Long",3.1,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan33","2","Short",4,2.34186603942652
"2011",2011,1975,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR4","1","Long",5.4,2.34186603942652
"2011",2011,2007,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan46","3","Long",4.5,2.34186603942652
"2011",2011,2007,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan46","1","Long",4.5,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan51","2","Long",6.4,2.34186603942652
"2011",2011,1992,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR25","3","Medium",6,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR10","2","Long",7.1,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR23","1","Long",5,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR10","1","Long",5.27,2.34186603942652
"2011",2011,2005,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan44","2","Long",5.9,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan30","2","Long",6.1,2.34186603942652
"2011",2011,1992,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR25","1","Medium",6.6,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR23","3","Long",4.2,2.34186603942652
"2011",2011,1976,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR5","2","Long",3.3,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan40","1","Long",6.1,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan40","3","Long",5.8,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan34","1","Medium",3,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan41","2","Long",5.2,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan38","1","Long",4.2,2.34186603942652
"2011",2011,1976,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR5","3","Long",3,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan34","2","Medium",2,2.34186603942652
"2011",2011,2005,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan44","3","Long",6,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan31","2","Long",6,2.34186603942652
"2011",2011,2005,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan44","1","Long",6.1,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan33","3","Short",3.3,2.34186603942652
"2011",2011,2003,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan41","3","Long",4.9,2.34186603942652
"2011",2011,1988,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR22","2","Long",5.1,2.34186603942652
"2011",2011,2008,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan49","1","Medium",4.56,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan53","2","Medium",4.88,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan54","3","Medium",3.78,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan54","2","Medium",4.46,2.34186603942652
"2011",2011,1980,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR10","3","Long",7.3,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan32","1","Medium",6.8,2.34186603942652
"2011",2011,2007,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan46","2","Long",4.6,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan38","2","Long",2.2,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan52","2","Long",5.27,2.34186603942652
"2011",2011,1998,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan38","3","Long",4.8,2.34186603942652
"2011",2011,1992,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BR25","2","Medium",5.1,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan31","1","Long",6.2,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan53","3","Medium",4.38,2.34186603942652
"2011",2011,1994,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan31","3","Long",4.5,2.34186603942652
"2011",2011,2010,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan52","3","Long",5.3,2.34186603942652
"2011",2011,1997,"RAJSHAHI","2011-RAJSHAHI",32.1331205197133,24.0756003584229,1159,85.525873655914,5.23566980286738,"BRRI dhan33","1","Short",3.5,2.34186603942652
"2012",2012,1975,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR4","3","Long",3.87,2.16546818996416
"2012",2012,1980,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR10","3","Long",5.15,2.16546818996416
"2012",2012,1973,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR3","1","Long",6.08,2.16546818996416
"2012",2012,2010,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan53","1","Medium",4.19,2.16546818996416
"2012",2012,1994,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan30","3","Long",5.11,2.16546818996416
"2012",2012,1994,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan32","2","Medium",5.4,2.16546818996416
"2012",2012,1994,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan32","1","Medium",4.79,2.16546818996416
"2012",2012,1980,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR11","3","Long",4.82,2.16546818996416
"2012",2012,2011,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan56","3","Short",3.6,2.16546818996416
"2012",2012,1975,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR4","1","Long",4.12,2.16546818996416
"2012",2012,1988,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR22","3","Long",5.26,2.16546818996416
"2012",2012,1973,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR3","2","Long",5.24,2.16546818996416
"2012",2012,1988,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BR23","3","Long",3.16,2.16546818996416
"2012",2012,2003,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan40","3","Long",3.7,2.16546818996416
"2012",2012,2010,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan51","1","Long",5.61,2.16546818996416
"2012",2012,1994,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan30","2","Long",5.44,2.16546818996416
"2012",2012,2008,"RAJSHAHI","2012-RAJSHAHI",32.722627688172,24.0638821684588,939,83.5618055555556,5.2802038530466,"BRRI dhan49","1","Medium",4.99,2.16546818996416
